SP2 Parser Failure
8	51094555
9	51069321
17	51099686

Unidentified
2	51069048 51098751 51103216 51103547 51108723 51116403 51116423
3	51092704 51106967 51115232
4	51068913 51077815 51079370
6	51088456 51088463 51091716 51111938 51117458
8	51086689 51103114 51103409 51104943 51111949 51117351 51119965
9	51097375 51104694 51108833 51119491 51121859 51121865
11	51099969
12	51079001 51079021 51102457
15	51106754 51108841
17	51081618 51090819
20	51079035 51088693 51094048 51102669 51102696 51102886 51116164 51118867
22	51077530 51077533 51077535 51085690 51093944 51093988 51094103 51095655 51095661 51098946 51106692 51108031 51111562 51111930 51113410 51115112 51119584
23	51093251 51106658
24	51105074 51105086 51105089
26	51076775
28	51069083 51077196 51092785 51095324 51098327 51100496 51100722 51101617 51104928 51107319 51107402 51113299 51113430 51115647 51119145
29	51085732 51095269 51100508 51109609 51113181
30	51069293
32	51102403 51102414 51106395
35	51077294 51077397 51078039 51079539 51080815 51081399 51082111 51082252 51084124 51084274 51087257 51091584 51091841 51093229 51093641 51094985 51095272 51097099 51100064 51100197 51103281 51103285 51103447 51104074 51106240 51108072 51108083 51108720 51108758 51111549 51112972 51114283 51116993 51118268
42	51069033 51092694
43	51098002 51113252 51117454
44	51087455
45	51077784
46	51090156 51098336
51	51068504 51115674 51119197
81	51100057 51116158
268	51108085 51109446 51111831 51119511
302	51068545

Unimplemented
46	51082189 51088975

SP1 Possibly Timed Out
11	51085112
30	51113837
31	51109536
